predicted_buyingStorage,predicted_sellingStorage
0.13558040158282988,0.07624418985425634
0.06750932915798685,0.04072113486419641
0.035842862823999316,0.03390993323058882
0.23067658156022944,0.14534501138282457
0.03073622724194219,0.003906064431809922
-0.0034043378560368563,-0.002988390388870937
-0.003092016579608803,-0.003491115483023697
-0.004057555658311974,-0.002770824349287937
0.03609034657330783,0.0268883578177671
-0.0018382765294191888,-0.001236679370441255
0.13230339845690187,0.1387941832480224
-0.003299619537572196,-0.0033211830183977435
-0.0019104559278012006,-0.00045369525940988295
0.022584537387630287,0.0013489807958566927
0.027218518403468683,0.05292857624563044
-0.0010095352775775952,-0.0009217126634399851
-0.0025412342523285433,-0.0015364254435654874
0.014884909159738717,0.02712403126388708
-0.004747600876241198,-0.003003539789653705
0.004983258913327512,0.02351840126824776
-0.0019328996788356336,-0.002395228465063682
0.12135524934931512,0.10691738037870459
0.03329524443534469,0.00042294803162306986
0.022009944230055697,-0.004076742556802723
0.028333378227767356,0.029142698727947967
-0.0031714294870295997,-0.001628500371557996
0.002310858014896996,0.002827813501174909
-0.004825652862931972,-0.003986714042745909
-0.0005345179164382083,0.0005947979260355236
-0.0013786610378588703,0.000706733362474293
-0.0040612334438703485,-0.0025705715360665182
0.026942923061998972,0.01952825236612474
-0.005596530740081117,-0.0041722244574422
0.03299512272617605,0.023694807965078876
0.0623544993911746,0.06917280825598285
7.805214195640356e-05,0.001013684013717757
1.2811462748639442,1.4015752910808141
0.046796959097077526,0.04039225515172694
8.147371555185766e-05,0.0019553813356958157
0.07545324739405575,0.04733656696552484
-0.0023133194846325766,-0.0016900702041180073
0.001852191805131449,0.012947640240112832
-0.0034168557699362024,-0.0029540037301421414
-0.0008088302128816064,0.0012614798879626663
0.09019293872100347,0.0732442476899608
-0.0023703036134806958,-0.001257663023304146
0.06452450319593622,0.0467359113853569
-0.0027649789047403837,-0.0025593915128744524
-0.001009847175537681,-0.00041873792462336634
-0.0015322280050027032,-0.0009130770660631324
0.015241634588940036,-0.00469565524541325
0.027068551731375585,0.01967627076581044
0.0019467499122030035,0.010962425998176852
-0.004160894190761656,-0.003721649498014043
0.0034144863192792207,0.004017002153773758
0.030447006257706858,0.02074496314650822
-0.0020152651413511153,-0.0007844510954739467
0.029414030190108926,0.028161134562105318
-0.004299370816890287,-0.004030078590365845
-0.0030029263725144285,-0.0021867160185837526
-0.0004439541087883792,-0.0002812840088902823
-0.003429297908969224,-0.0028730735654443626
0.030150339816380167,0.03984590602873029
0.0003150808764771692,0.0013004526293939438
0.011011551607551278,0.0247174761054166
0.13640434674968677,0.16747464142548824
-5.2182135432711496e-05,-0.0008172165606368624
-0.0015719140613234765,-0.00015577032836231602
0.14595839496654678,0.09315004783579638
-0.002732587768352822,-0.0011579018484767119
-0.005608777477754871,-0.003458536735226738
0.06491338100358522,0.07010244809086881
-0.002942931170830025,-0.0025019305676792104
-0.0014445897152610566,-0.001247624415108414
0.0467968099829299,0.040392079462231764
-0.005651751348614666,-0.005312581363056786
0.08327823964227549,0.06271820120333513
-0.00262602376917616,-0.0022348584436365036
0.002065977995016094,0.0018446210082751578
-0.0021085593139520947,-0.0006222813648504785
-0.0041755447795884856,-0.0035396876928924063
-0.0021692421856739762,-0.0012794525181521414
-0.0018377459663924574,-0.0006217484126884304
0.061170253448148346,0.06261686525915056
0.1093332413079376,0.06952282750640598
0.02635556262581436,0.015466860501110416
0.02503695351574906,0.015280668827635482
-0.0014241343791826892,-0.0008375356734863521
-0.004327726254627897,-0.0028742336815731906
0.04187287518764862,0.03168317567447553
-0.007873583577792874,-0.006075163141280176
-0.0028277881243346783,-0.002477944160813851
0.002955208758973744,0.0032711375538547697
-0.0003802980805226331,0.0015176268670897206
0.005792799467537989,0.005310583161803849
0.032054208903975756,0.019148017033005393
-0.004237814067433493,-0.0036648715485540937
0.007471610944818612,0.016796068819689532
0.0018668305757170243,0.002908631246688118
-0.005109282102930788,-0.004372708953996222
-0.002112275121021358,-0.0010386606779624937
0.12008734716252083,0.0912017015243879
0.0005127947956929634,0.00043988712884247827
0.06335763061015319,0.039387465219657004
-0.0020382834231627515,-0.0024568517863185904
0.01959776913516115,0.0025180157844911753
0.0037217458987784634,0.021633064960801855
0.0011705637415365035,0.0027565310177994403
0.014836148833464353,0.02706658079896456
-0.003300920865491078,-0.0022965570077783963
-0.0019151886114880234,-0.0009618996396171964
0.057987632331906416,0.06312760715379184
-0.0027082115009070306,-0.0015852073669793444
-0.002482632483999223,-0.002273179114980277
-0.002978743184856067,-0.0017511843968009509
0.0050006524840773975,0.004647067991471727
-0.005773658748552634,-0.004891592639379385
-0.0037584828664040696,-0.002791893477606433
-0.005760728560225395,-0.004681949525642121
-0.0023221274420890904,-0.0027475099942667015
0.028504193597623243,0.018618432445178672
-0.003041109702282962,-0.0023947990708965156
-0.004222893640275178,-0.0033828451564509978
-0.008015167460965688,-0.006241980316949695
0.0016302609805051577,0.00262989986259155
0.020912513300335344,0.02241859452099733
-0.0002164456011706662,0.007175055070020576
-0.0021232091691533008,-0.002513140207702048
-0.006529394094000013,-0.004491410187017007
0.0009023534348514585,0.0027563837167007936
0.001021159644086422,0.0011451685158507998
0.04518438070690799,0.0393731669261421
-0.004158868491437196,-0.002579292257453061
-0.001440172830556568,2.263431629670118e-05
0.013258517083905783,0.019615234402795684
-0.004775669055124778,-0.0031429253127004467
-0.00605615451222531,-0.004659264919793993
-0.0040249139112933366,-0.002953039046310701
0.0016060349206765672,0.002977080812332956
0.01150869870763311,0.01656532368396198
0.03001398164140184,0.02859039540283982
0.011699834211080819,0.005682928043906674
-0.000801385597153698,-0.00017312401036745535
0.05191240067096903,0.032441063371305486
0.00886077280730144,0.008144347348979439
0.034673528873898365,0.021171769569938846
-0.0046287834741120144,-0.003122778623303649
0.11520940368078617,0.1261966883721366
-0.00023694879646951952,0.0071508977644338875
0.013270402231682073,-0.0023456116488773607
0.07174862649500867,0.04580123591665915
0.1349875534618294,0.07527627382668314
0.00664688803033521,0.0059488081647344135
0.0249915404632411,0.012860250988136309
-0.004764366948256852,-0.003914505660228613
-0.0008819707022931552,0.0011753041905788863
0.03571038587169159,0.058676755974924985
-0.0036075761893460956,-0.0038367933851110488
-0.00018090129070968963,0.0010319396244141063
-0.002684285748631674,-0.003111670626214513
-0.0023747524288664553,-0.0012986337089721123
0.013228246911937292,0.019579569435274974
0.06577609170536773,0.06938408955867666
-0.0004092708255945248,0.0007164155013308169
-0.006284101321151906,-0.0042024009674526495
-0.004402807533889802,-0.0036439591087042943
0.030705833135807447,0.02943068267766575
0.01540190265298871,0.03893455541620007
0.06512593582693237,0.05618897577043261
0.13472032677806964,0.07490960475990217
0.001860840425693875,0.012957830230833033
0.016752170952120445,0.029224804278369078
-0.0010928450241241335,0.000302364121684183
-0.005160053903520141,-0.004735934167816426
0.01028852179697735,0.002252534281985857
0.026510567173805056,0.016000089299923047
0.12114319221798238,0.08790089672364372
0.07400280980100277,0.05918738052670408
-0.0032603258729726704,-0.0028321189120418984
-0.0013875075006964752,0.0006859848551386619
-0.00236243066302114,-0.0022142856261150243
-0.00026126186345892463,-0.00025949308945587106
-0.006394305561101375,-0.005163996748059023
0.009428275183821826,0.04528705135047296
-0.002324428488630865,-0.0017031590715086108
0.036307507881498155,0.03542339735876067
0.10740965027415758,0.0664641892837397
0.014728160106900007,0.03787132783749394
0.011862024680437722,0.01698161994278128
0.020270127150690834,0.024372057326349818
-0.0015806868232218427,-0.0020240166235774206
0.035862098549043334,0.03393259717546651
-0.0025545454760849563,-0.0009481285912366858
-0.006060513541636033,-0.004770715813107767
0.0030053716720778844,0.012157900077752418
-0.002324642271108201,-0.0017788119061366847
0.09043271431579036,0.06703410659091394
0.034025184841425055,0.02432157196275605
0.11781418363730937,0.06964879338359263
0.08174281803260725,0.0678563806174112
0.03962621859823895,0.029821372679607216
0.0011875359573827477,0.0023209017025740547
0.21752636904811173,0.13321639959867748
0.004523807639718037,0.027286955577692146
0.012993508815198559,0.015321157060400346
0.01737364591287951,0.029539698693517413
0.00826742962810777,0.009806178870609136
0.00824669064616768,0.020011132564930548
0.0015186441488639988,0.0022133550624187717
0.0016997804642858716,0.001989054736727988
0.05188528009610502,0.053619656236751134
-0.0025623520355805562,-0.0014236780230699776
-0.00010784047718674812,0.0013306514282100564
-0.0032549089133182448,-0.002667604700836145
0.006578479355703458,0.005974522584402349
-0.006111144251464647,-0.004833051311822162
-0.0018542964189866597,-0.0005947942854315613
0.0096256645836655,0.0012021320364275674
0.13640352662187483,0.16747367513326478
-0.0053790106084926695,-0.002980553102205269
0.016569982013627454,0.012571872220280188
-0.002471225160017184,-0.0014539392255804012
-0.004137644336553954,-0.0024975058607964356
0.00016081461625456518,0.001069557270310901
-0.002223823075079065,-0.0018672919283531809
0.01567940408172447,0.039261513566722424
-0.004096966742603308,-0.003234475377774949
-0.002294918018610821,-0.0017202060428895306
0.0018087881188159193,0.0026896088067793634
-0.004301532972030893,-0.004032626088045895
0.002931092971798664,0.0035537727083671568
0.09041034719364616,0.06700775316663755
0.015712090163736658,0.028368043333129214
-0.0006735114245094726,2.454197517971421e-05
0.042562139326422346,0.031271826182116665
0.020503464552418776,0.018568303973338016
0.043561317150465004,0.007480606221197075
-0.00027359373727999826,0.0004930522861393075
0.020096917868867394,0.024178996340715762
-0.0019534897329160526,-0.000872878937493585
-0.006649179910663987,-0.005661384982821364
-0.001443018036430703,-0.00032592835728680915
0.05529308066490694,0.059136725324019326
-0.000610245748836051,0.0002566671283012797
-0.0035578346964062904,-0.0005653948581205732
-0.0014537078477466873,0.0004628610721235712
-0.0036694707401072136,-0.0022153032854455076
-0.0019130153519214734,-0.0009672351383196894
-0.0038491532879989876,-0.0024270091271324703
-0.004746622364689116,-0.0038935986103026806
-0.00020073442549817765,-0.0009297019907452235
-0.003006222581650543,-0.0019390117381905617
-0.003858642496749414,-0.0030599916176899424
-0.003948986427628463,-0.0025910889053741325
-0.002245424046007488,-0.001102083492499347
0.10271923041117917,0.10641918109722139
-0.0009478663643392154,0.0009552207016563213
-0.004785739121707477,-0.004097818647418187
0.009975511347217053,0.010408267394659412
-0.00424530207324251,-0.00221477858657094
0.08023843078684251,0.05969629288849458
-0.0006709806401083932,0.0014212159111506098
0.04177605388884327,0.06411423754627024
0.003054932749943052,0.002761469788309292
-0.006726720834108553,-0.005449340579600024
0.03135385532419213,0.0311793032025659
0.07135990003478415,0.0524573081731118
-0.0038131278350501977,-0.003467354224793496
0.026175440032889057,0.01662205812330349
0.020688693753287433,0.018706055706231003
0.018352621175361846,0.0007815460602709889
0.08890182713562084,0.06492912227263642
-0.005384435976570813,-0.004893990960102486
-0.0036568279459154116,-0.0031795646509976544
-0.0018235862301912119,-0.000957605427683101
-0.002345412884036646,-0.0007017240742524834
0.023225893754528677,0.026490631958310647
-0.004080713300511852,-0.003215325222800775
-0.004332726567734401,-0.003255849772369073
0.01990944743367228,0.0026158322346549936
0.02393276238972204,0.034731351726369555
0.03498972688464129,0.030807645943039273
-0.0013052731126544682,-0.001868375331028068
0.003359934290935649,0.0027634738856633038
-0.0030628743801148313,-0.002236759425196355
-0.0039622369914065906,-0.0032883638700432786
-0.003215046593003307,-0.0017263452101183435
-0.0031584679967249308,-0.002706745156632404
0.004865499879379282,0.004495872209401303
-0.0029332196361938232,-0.0013478364030144931
0.006987081850172799,0.0061865372064305
-0.0027259482877610916,-0.0014091632783225366
-0.0007630491300029876,-7.613831868150123e-05
-0.0019044916042099402,-0.0007633314469025522
-0.002812033567807931,-0.0015547635411942914
-0.0034234080351226368,-0.0015626690231726227
0.06306958456816465,0.06793004748301879
0.005553965502203242,0.005578990457918369
-0.003102061930280114,-0.00137563146944694
-0.003443916343905393,-0.0020893127409445968
0.01658330247927363,0.0029839190877886754
8.653068315341711e-05,0.0019559769483274442
0.03417537564502339,0.025805549612130406
-0.0024793661114032757,-0.0015849864313857397
-0.004020232037102713,-0.0036130977809456805
0.020097514325457908,0.024179699098696467
-0.0013681505622675089,-0.0011959724647456309
-0.0035105304002969887,-0.002862468442361556
0.03237408848060641,0.019255496405403888
0.05472899715351766,0.03445274778027498
0.06511091458343905,-0.00026925334041093436
-0.0022578081873204595,-0.001901971303048932
0.027490321097941462,0.020173208502915475
-0.004152311369963846,-0.0023124823072841697
0.011009464009484486,0.024715016452484133
0.05183579918472794,0.035250371625663184
0.0008421388402664737,0.0018254540792597487
0.14889606394411783,0.10394924737960383
0.03782832855152418,0.036535587199958995
-0.002836891896826117,-0.001234340989130861
0.0022897185250633258,0.0029092214908136033
0.0005689579653266347,-0.00029800591964139825
0.04613521097028038,0.04023437137975009
0.033670609572029706,0.0011346209304822202
-0.0037080063820963153,-0.0032532707233538715
0.047861410439920204,0.04164641461304012
0.00367263164767259,0.0035076252497546583
-0.0037149313072193336,-0.002408628398426798
-0.002121633247856746,-0.0014642213580693848
-0.0014480516032294548,-0.0011658912808603077
0.02859313093263124,0.03782460555414587
-0.0028530280339964667,-0.0021628717903594517
-0.0024219530422018784,-0.0015589803889724998
0.00530771835198781,0.004902544608832824
0.0001688533882693733,0.0020118797186474986
