predicted_buyingStorage,predicted_sellingStorage
0.06480431467180692,0.058651160829063125
0.031101849768637547,0.01809199170737178
-0.010006098749141525,-0.008281630276633558
0.11482983673086301,0.12536729858298615
-0.0058071055816502236,-0.004029539592438862
-0.006424014401688588,-0.004894595372336372
0.02159984881502656,0.022805480510611265
0.07940847835823604,0.048676255774061844
-0.002259694805218166,-0.00010172563238272647
0.046774420173508524,0.05351370469141214
-0.009128238465414393,-0.006901101696254925
0.0006839884197808004,0.010587337261900363
-0.008697979289027536,-0.006436033949174117
0.009257977487269593,0.00695698594969159
0.07958780876528682,0.06848472778079684
-0.006020261828799091,-0.0037812139002811537
0.007947391592505546,0.007528114262056037
-0.0012672477626460097,-0.0010058647396464625
0.013579948645060909,0.019652653618519006
0.010212044780791813,0.018984648985000734
-0.0017384629462180064,0.00076857100832943
-0.0016434610445752382,-0.001545543598843721
-0.004159967492212202,-0.0033891560076184622
-0.009479889811431679,-0.007042861868976493
-0.009154186977087076,-0.006974754970798061
0.01723901126686874,0.014808277329585886
-0.010131789243911138,-0.00856398416104031
-0.0007092168036468369,0.037502962293861616
0.1563949544893114,0.13626713017495487
-0.00826000813128605,-0.005500414032037267
0.013437773159272165,0.011438115060566864
-0.010116708446676972,-0.008007129655613619
0.08809363460831841,0.08910208833324372
-0.004166291763871337,-0.003216814102084088
-0.01026543885646106,-0.00853300952865227
-0.005224898625508642,-0.002663277247583166
-0.0076569929586723885,-0.006335501224392439
0.03786884866319898,0.03642375228659339
0.103096986165737,0.0938255901257869
0.06673043265578603,0.00024986027445974765
-0.010544886559963258,-0.009126365893943347
-0.0061647346523268885,-0.004161084552989717
0.010512156165770593,0.008979382245303652
-0.003974595532935934,-0.002790035192371457
-0.0082972359506806,-0.007815002655041547
0.05544490839562999,0.05386665617613277
-0.003282943334010713,-0.001923288969840814
0.06482189510865584,0.05867759399137113
-0.0011865136620726972,-0.000676647055197363
-0.0032701233955009217,-0.001904013480936868
0.019818146284820193,0.005560137381280571
-0.006508731287379383,-0.004463697464402566
0.022235881235376,0.019967270195007207
-0.006663458641206698,-0.005297910882026975
0.0722802126137209,0.07619253131272492
0.08434838202398062,0.061734043048814906
0.15247598866139717,0.13024425938153508
-0.005722738469186514,-0.0036948594730235006
0.0041895824475701275,0.0033792098607161574
0.0001875275654742662,0.009471232804975511
0.0031643618916698674,0.004037615394405442
-0.005732831986619025,-0.003529014053329069
0.01880606149563353,0.00947269301889843
-0.0037228390960073396,-0.0022150486422097253
-0.007727376506618415,-0.004269307881860621
0.008135374658922483,0.007855938971689036
0.006187701423575852,0.03496949517308921
0.02702864674401932,0.008328896320436057
-0.00653498027202938,-0.004555121640444151
0.023465082668531066,0.03684809119695244
-0.007764412347791766,-0.005015045127433674
-0.005290267979416384,-0.0030532756565255503
0.14091843996093,0.08805558963170829
-0.005816612630923,-0.0037927066748354964
0.01644997893616419,-0.00012410951522269682
0.03756278930272933,0.03265589965780666
-0.0003926207283658327,0.0067446886896450915
-0.002757266993161492,0.026671559567281164
-0.004363541909535737,-0.003651943630768135
-0.005867875111232168,-0.003921740029552858
-0.007038856911416152,-0.005734333512838338
-0.007756681091853117,-0.004469241065157127
-0.007676011809496884,-0.0043219716373899715
0.022250365789667086,0.01867076706678812
-0.009859158318853565,-0.008034718500688676
0.03201544996296701,0.007368826923276483
-0.006988008653793937,-0.005699294216104803
-0.0038633651011104643,-0.0027873257413442397
-0.009901621664549082,-0.00782145851788375
0.002612168738933624,0.02155868171908181
0.03845549858507634,-0.0014287764658406695
0.011728665687759123,0.011171344195578093
-0.004795137144426465,-0.0017486605966954144
0.08546163566558983,0.07330626968232545
0.003526441494227265,0.004237523623069244
0.0014662123496560556,0.003225278079732939
0.01874562466403223,0.03156327530643581
0.07639253372050202,0.04676987984180213
0.022768328790007623,0.03617013109380773
0.04544035336491044,0.06616034244781481
-0.004612055485887733,-0.004129512324594376
-0.004573026282069122,-0.0036819786833182325
-0.0025841406616740267,-0.0006482809842402668
-0.0073424728344355025,-0.006310186836925244
0.018937790561464492,0.015862145314885827
0.045891544237344,0.026558528129733916
-0.0021250228127293064,0.00010076118102191924
-0.010096932208077239,-0.008435522546026974
0.056436947974091226,0.04392358726371385
0.02208801314258464,0.02540426511965467
0.037338719275850765,0.022288779484439435
0.041344517963771726,0.030390065191527968
0.05612265227052271,0.06190695709869875
0.039909448189330024,0.01158656827754318
0.001177475856276802,0.0006865203938003599
-0.005306695494410787,-0.0031126135842605446
-0.009624237458784561,-0.007722915832331053
-0.0076410258790467105,-0.006700344901868918
-0.005407021149732341,-0.003408787396222638
0.012613363356320212,0.01259490748167255
-0.006672897070748687,-0.0052255064660423345
0.03537613953176025,0.03492417541920044
-0.005841375098848793,-0.0038732362286460122
-0.01122281118542481,-0.010273672683695952
0.05036292746372473,0.04869251510605562
-0.008524279043098493,-0.005699419304918159
-0.007267416024106416,-0.0061626965104243205
0.017160300571698994,0.03584246224031915
0.012968229054641352,0.010758108130684523
-0.009027692014554377,-0.006723945842695334
0.004345920145466437,0.005580345621442962
-0.007618684943858636,-0.00666675406615683
0.020826653942207066,0.01647691922296963
-0.0022974660637447887,-0.0026742050569863417
0.01929106073063593,0.031270853029096705
0.00470756286432886,0.00393475748010765
0.08720865919262379,0.07706317331846065
-0.006480294048805833,-0.004377642689016978
0.10549830302332693,0.1137754291638006
-0.006567539250737955,-0.005110392946808238
0.1624878468645731,0.13857219599801007
-0.00782128389034443,-0.004693555240304631
-0.007431764584235521,-0.006368389809897027
-0.0049950983830919955,-0.0027913225889374654
0.08820767777467099,0.08927355856189739
-0.008450862926155303,-0.0057354174351866155
-0.010333041018984825,-0.00890121561935793
0.03567495266003458,0.05203481296271676
-0.00828154748840848,-0.005515480526945216
-0.0037320328812805465,-0.0029482903137235655
-0.003100415805586277,-0.0016488487027426103
-0.007975186031360002,-0.0050702842713669285
0.03120435210775342,0.024685647645096925
0.010323756975909846,0.00873075185683716
-0.009460915487427477,-0.00693639686331665
0.031837407301731985,-0.0004761351151762582
0.07965861331482776,0.04905234756081962
0.017750104900505746,0.02969680808765083
-0.007148339736351396,-0.0059249257006827654
-0.006275124737123963,-0.00439550944996824
-0.009878534382269016,-0.008063851487175422
-0.008882062429096178,-0.00651364324209708
0.0004816340559416644,0.0019327071986128125
-0.01107432473073607,-0.010111031992800355
-0.0016826079529775675,0.0009911050795908018
-0.0065168282711394795,-0.0049562101184545855
0.059200274070961595,0.05650676765959934
0.03606146998978786,0.030108416386242953
0.015328409635748472,0.014555184745254494
0.037407955295555115,0.02239287968184251
-0.004175769000938237,-0.003103883370961338
0.1123085180890789,0.05362016154217592
0.004600564451029399,0.003936527174576593
-0.006555053857476264,-0.005048322655987168
0.024778487872068263,0.03556658932249814
0.008179378243289064,0.007324591034660112
-0.009359505161224968,-0.007186323143813857
-0.006998100364231927,-0.00567305378264208
0.1059381975761865,0.07271017645502996
0.06869430765916364,0.04270071734451141
0.010368074319357459,0.027355780960719903
-0.0030016572948062085,-0.0014137641833373692
-0.0036321084740673637,-0.0026802023732628143
0.04474699136601257,0.045011781332017005
0.006550013581221412,0.007176663194938976
-0.009040784576127467,-0.006802364239283093
0.004748197606559659,0.004536809392445202
0.000858465932647566,0.00211232769644539
0.058826418602403105,0.043343734921062665
-0.007471825141387956,-0.0064700369605377285
0.02467800043252197,-0.0024473236229487893
-0.011382413156058119,-0.01051364310255876
0.004638347014386788,0.004062611849885883
0.09680046292829113,0.07123790837715942
-0.007304090175404749,-0.0057615944985714715
0.010057044267835075,0.008286436691595163
0.07937377186157453,0.07428924016799618
-0.006550698838527075,-0.004526798006254246
0.03718954952943772,0.032094712948283956
0.0005233364487809544,-0.0003730666298303112
0.08074094825548929,0.10838693099556633
0.0016796057390546099,0.0016666491429641692
0.005142832716506975,0.00475102838550538
-0.008751248565636093,-0.0063515955871763265
0.03714933050907748,0.02533678565778872
0.016603118166825533,0.014626940261805539
-0.008831008267384602,-0.006428220915211339
-0.010532843239302536,-0.009116917654920741
-0.001446619374430233,-0.001180304730586123
0.0657419169380391,0.051686803005193314
0.06429673263056428,0.04002768735641406
0.00748939824021496,0.006530464761867404
-7.461812760829918e-05,0.000830617902687382
-0.008771251960790385,-0.006295076183220019
0.04911262149315099,0.04214432008876592
-0.0034742397262917217,-0.0022542115195762075
0.1058202358450531,0.0656095143231292
0.012899712084428513,0.010795525982910148
-0.010247931874694206,-0.008662558923475408
-0.009338083393888048,-0.007110816518707952
-0.0021241526149328744,-4.514297979266689e-05
-0.007822836075566974,-0.004499432259170058
-0.009409179858375995,-0.007399564796971697
0.08843940416570366,0.06431346364548532
-0.007100325802251377,-0.0058267554010031876
0.0004285440695717419,-0.000515592231823658
0.028112948949260665,0.038429080549603784
-0.0014556545173588196,0.0007548646640256201
-0.00895924978633193,-0.006277369825599606
-0.008182399367938162,-0.0076423394808205316
-0.009440709145751106,-0.007317077402258715
0.015019348611862753,0.00995426646078163
-0.004837333797782565,-0.002554114780862194
0.06697721789983183,0.0009905635973237042
-0.00667267569358901,-0.004753494785368953
-0.004097807401799483,-0.0031138440636395547
0.04742512526083688,0.05415869137532733
-0.0055108468478508015,-0.0033156517299091446
-0.007392210404149761,-0.00633489659090698
-0.00316013467502305,-0.0019359253300452513
0.00751644254201167,0.006449893504325998
0.021888757578279305,0.02092183003719264
-0.008248829389223547,-0.007724901580196695
-0.010119816482300219,-0.008426632512865979
0.0038479493569087454,0.003055226697400713
0.07622087248094846,0.04614212962818312
-0.009902452524431216,-0.00800267463153082
0.03628543023722837,0.02851538431135439
-0.008996055574918446,-0.006367347618432728
0.045411215649077075,0.026881691837540647
0.004483135574194379,0.01934258953098026
-0.007027324161452678,-0.003543090541832515
0.021453725120305547,0.020537922048392047
0.14203986232862542,0.12144196209892555
0.003806197810845218,0.0030963656734050316
-0.00905042547700232,-0.006449095783100278
-0.0022593521983914466,-0.0004275607095354742
0.007336128702916576,0.006135483832707017
-0.010571737440946308,-0.009166737683406662
-0.003491996730213354,-0.0024116328037294653
-0.0013446430633873054,-0.001156871116240613
0.00177601997369275,0.0016644007431014692
0.08227619700294214,0.07756706327276404
-0.0028143265589068434,-0.0012186976458014552
0.03782466467222273,0.04763150227216243
0.05131277506426496,0.05554748331934357
0.01619081753195276,0.01367201361210168
-0.009893735995516021,-0.007956814528418652
0.00529196295173677,0.01360480818137611
-0.004460565980451041,-0.0012456142869285876
-0.004687252331613509,-0.003931659943668307
-0.011141598088844459,-0.010212181219589465
0.0009826113459670827,0.015795660529610955
-0.009837995265736595,-0.007976919990472413
-0.010508205572459612,-0.009079873555724231
-0.0007151081383936463,0.0066814163603448485
0.001278924322892479,0.002943680139230664
0.0722801290962062,0.07619240573950731
0.04743931903354111,0.04551205523204559
0.017266739081756372,0.01484996763783416
-0.0064774905713270966,-0.004983659322532955
-0.003104252245522802,-0.00162080797132658
0.004169948741947663,0.005315762851927556
0.2750532303578415,0.19035166357072822
-0.009723050105165696,-0.007495062481638561
-0.009239374842103285,-0.007102839652765651
0.03494743295717974,0.025882855849326432
-0.005422200217270998,-0.0032862813442224824
0.029978305247362825,0.03987762620232496
-0.004591527926185392,-0.004003392819171855
0.023428481668125643,0.017585982776692058
-0.005750003986510723,-0.003695270026827976
0.041192199617560515,0.015263293752129125
-0.0022376592398937033,-0.0004969749557740509
-0.00416924787714445,-0.0011772493686972654
-0.002932044020717969,-0.001438990190817781
0.04948479897032172,0.05115629664803841
-0.004601733386333021,-0.0040533755421945095
-0.008380347282756698,-0.005793924927746849
-0.010153975145821425,-0.00847799195887063
0.0002765312630393958,0.001358590496150846
-0.006615732596711121,-0.004745813736216504
-0.004723942431171368,-0.00390888948754905
0.0462117956364384,0.06768989672373797
-0.010478955604350023,-0.008707660470933454
0.08993780046162834,0.008890189856810832
-0.004997981538009585,-0.0023220948153224383
-0.0012475563284693129,-0.0007944067768249248
-0.007436987058309237,-0.003746095614637108
0.03756287282024405,0.032656025231024274
-0.0018562567142464941,0.0006520784749074506
-0.0019868950059093015,0.00016394459639872128
-0.010167579863856073,-0.00852442609289271
-0.002317457329178081,-0.0003330741989225755
0.017526199815652132,0.03602296404188092
-0.0026763830056461112,-0.001347130842294271
-0.010014224769626785,-0.0077924228275752854
0.08993408393222323,0.008884601848626954
0.0191287635900052,0.046252842146007896
-0.003968279798044632,-0.0026360397278826237
-0.010050513268432721,-0.008357069532718883
0.0011408020556179545,0.015707158833751095
-0.0077590286943195405,-0.00440349432091198
0.08389257383171841,0.07061880366659552
-0.009622262689004943,-0.007204970019300167
0.18267253561470687,0.11602944864713485
0.05276604333018996,0.026874184964044076
-0.009037092056560494,-0.006892067511597182
0.0005682902135736509,0.0022102120914882176
-0.008895082049338561,-0.006602495458383437
0.11076633177872357,0.07723853747952288
0.0013001285379430853,0.0009748502486803673
